battery,n_test_windows,mae_pct,rmse_pct
B0005,1604,1.9808,2.3876
B0006,1604,3.7667,4.3437
B0007,1604,2.2757,2.5525
B0018,1096,2.0987,2.5088
B0033,1472,7.5525,11.4356
B0034,1478,4.2397,5.0702
B0042,709,1.4042,1.77
B0043,709,2.1572,2.5777
B0044,709,1.799,2.533
B0045,776,14.6073,17.9913
B0046,768,2.1161,2.8178
B0047,768,1.7786,2.0434
B0048,768,1.4707,1.8706
B0054,710,4.6861,5.4634
B0055,710,4.3528,4.9802
B0056,710,6.273,6.6855
